search_term,url,position,metatags
fintech issued form,https://www.sec.gov/finhub-form,1,[]
fintech issued form,https://www.bis.org/fsi/publ/insights23.pdf,6,[]
fintech issued form,https://www.bis.org/publ/work655.pdf,5,[]
fintech japan revolve,https://www.cccj.or.jp/events/panel-discussion-japans-fintech-future,2,"['CCCJ would like to invite you to join us for a panel discussion on Japan’s FinTech future. The discussion will revolve around recent changes in Japan’s Fintech environment and potential areas of growth and innovation. The Panel will be comprised of FinTech related vendors, users, thought leaders and legal practitioners. This session is meant to be interactive and all attendees']"
fintech japan revolve,https://tokyoesque.com/industries-japan-market/software-e-commerce-sector-in-japan/,3,"[""Japan's software market, encompassing SaaS and other cloud-computing solutions, is one of the largest in the world. The e-commerce sector in Japan is top 4.""]"
fintech japan revolve,https://www.cpaireland.ie/CPAIreland/media/Education-Training/Syllabus%20Articles/Financial-Technology-%E2%80%93-FintechDefinition.pdf,4,[]
fintech japan revolve,https://medium.com/@maurizio.raffone/japans-convenience-store-does-banking-8d96f359098e,5,['Japanese consumers love convenience and ease of use. Nowhere it’s more obvious than the widespread presence of convenience stores (refered to as “combini” in Japan). One can find literally almost…']
fintech japan revolve,https://assets.kpmg/content/dam/kpmg/xx/pdf/2020/09/pulse-of-fintech-h1-2020.pdf,6,[]
fintech japan revolve,http://nccj.jp/images/stories/pdf/FinTech.pdf,7,[]
fintech japan revolve,https://sifted.eu/rankings/european-fintech-startups,8,"[""2021's shaping up to be another record year for European fintech. Which are the startups scaleups to watch?""]"
fintech japan revolve,https://www.globallegalinsights.com/practice-areas/fintech-laws-and-regulations/france,10,"['The France Chapter to Global Legal Insights - Fintech 2020, 2nd Ed. 0 deals with issues relating to']"
fintech japan revolve,https://www.anzccj.jp/event-3069942,9,[]
fintech japan revolve,https://www.ccifj.or.jp/evenements/calendrier/e/event/the-future-of-japans-fintech.html,1,[]
fintech kabbage time,https://thefintechtimes.com/american-express-to-acquire-softbank-backed-small-business-lender-kabbage-to-boost-its-offering-to-small-businesses/,2,"['American Express announced earlier this week that it has entered into an agreement to acquire a majority of Kabbage, a Fintech platform that provides lending and cash management solutions to small businesses in the US.']"
fintech kabbage time,https://www.bizjournals.com/philadelphia/news/2020/12/10/ppp-fintechs-beat-banks-late-in-program.html,10,[]
fintech kabbage time,https://thefintechtimes.com/kabbage-checking-eliminates-monthly-fees-and-offers-one-of-the-highest-rates-in-the-industry/,1,"['Kabbage, Inc., a data and technology company providing small business cash-flow solutions, launched Kabbage Checking, a new business checking account built for the smallest of companies, but fit for the largest']"
fintech kabbage time,https://techcrunch.com/2020/08/17/amex-acquires-softbank-backed-kabbage-after-tough-2020-for-the-smb-lender/,9,"['Small and medium businesses have been some of the hardest hit in the coronavirus pandemic, and in many cases that has had a knock-on effect on the companies that provide services to them. Now, a startup that built a whole business around loaning money to SMBs has been acquired by a giant in the world […]']"
fintech kabbage time,https://en.wikipedia.org/wiki/Kabbage,8,[]
fintech kabbage time,https://www.zdnet.com/article/american-express-acquires-fintech-company-kabbage/,7,"['Kabbage is known for its range of financial services for small businesses, including tools for online bill payment and cash flow visualization.']"
fintech kabbage time,https://www.ft.com/content/0ff34de6-ee54-4107-9bbc-9ffe1315cd5a,6,"['News, analysis and comment from the Financial Times, the worldʼs leading global business publication']"
fintech kabbage time,https://www.ft.com/stream/f4ef1529-268b-4be3-bba9-86d0beb3f820,5,"['News, analysis and comment from the Financial Times, the worldʼs leading global business publication']"
fintech kabbage time,https://www.forbes.com/sites/cherylwinokurmunk/2021/02/24/kabbage-co-founder-muses-on-alt-lending-fintech-trends-and-more/,3,"['As long as borrowers experience challenges in the market, lenders will feel some adverse effects.', 'FinTechs,Kabbage,Kathryn Petralia,Forbes,Fintechs']"
fintech kabbage time,https://www.kabbage.com/,4,[]
fintech keen core,https://www.fintechfutures.com/2020/12/2020-in-review-top-core-banking-stories/,1,"['Sometimes it can feel like the smallest hiccup can set back a core banking deal or implementation by months, but 2020 has had some deals.']"
fintech keen core,https://www.cpaireland.ie/CPAIreland/media/Education-Training/Syllabus%20Articles/Financial-Technology-%E2%80%93-FintechDefinition.pdf,2,[]
fintech keen core,https://assets.kpmg/content/dam/kpmg/ke/pdf/thought-leaderships/Forging-with%20bleeds.pdf,3,[]
fintech keen core,https://www.investopedia.com/terms/f/fintech.asp,4,"[""Fintech, a portmanteau of 'financial technology,' is used describe\xa0new tech that seeks to\xa0improve and automate the delivery and use of financial services.""]"
fintech keen core,https://www.morganstanley.com/ideas/fintech-finds-traditional-payments-hard-to-disrupt,5,['Link blocked']
fintech keen core,https://www.morganstanley.com/articles/fintech-summit-2017,6,['Link blocked']
fintech keen core,http://www.core-asset.co.uk/resource/scotland-s-fintech-sector,7,"['Scotland is on the verge of becoming one of the world’s leading fintech hubs. We define what fintech means, assess the scale and potential of the sector, and outline the career opportunities available.']"
fintech keen core,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/801277/UK-fintech-state-of-the-nation.pdf,8,[]
fintech keen core,https://eygbl.referrals.selectminds.com/jobs/core-business-services-intern-%E2%80%93-fintech-singapore-adhoc-2020-131936,9,"['You will be a core member of EY’s fully-dedicated, cross-regional, FinTech Team, responsible for advising current and prospective clients on new...']"
fintech keen core,https://www.leveris.com/insights/core-interview-series-delio/,10,"['David Newman, co-founder and CCO of Delio, fills us in on all things wealth management, including the four approaches the wealth industry is taking to crypto.']"
fintech keen nascent,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/965034/KalifaFintechReview_Exec_Summary.pdf,9,[]
fintech keen nascent,https://www.spglobal.com/marketintelligence/en/news-insights/research/q3-apac-fintech-funding-hints-at-nascent-recovery,1,"['Investments in private financial technology companies in Asia-Pacific grew 9.1% to $1.4 billion in the second quarter, though deal activity remained flat, with 107 transactions in both quarters. ', 'venture capital, funding, Southeast Asia ']"
fintech keen nascent,https://assets.kpmg/content/dam/kpmg/xx/pdf/2021/02/pulse-of-fintech-h2-2020.pdf,2,[]
fintech keen nascent,https://www.linkedin.com/pulse/how-we-built-central-repository-fintech-knowlege-ey-varun-,3,"['Introduction We started imagining the EY FinTech Hub in early 2018, wanting to look at how technology was already, and could further, reimagine, disrupt and add new capabilities to the Financial Services Industry. We analyzed the emergence of different FinTechs across product sub sectors such as pay']"
fintech keen nascent,https://assets.ey.com/content/dam/ey-sites/ey-com/en_ca/topics/banking-and-capital-markets/ey-fintech-montreal-en.pdf?download,4,[]
fintech keen nascent,https://www.intralinkgroup.com/Syndication/media/Syndication/Reports/Korean-Fintech-report-Oct-2020.pdf,10,[]
fintech keen nascent,https://www.businessbecause.com/news/mba-jobs/3377/mbas-set-sights-on-fintech,6,['MBA students in London and New York keen to enter £20 billion financial technology market.']
fintech keen nascent,https://www.lexology.com/library/detail.aspx?g=009d5b92-3e26-4d3a-9c2b-f519e9f0f5de,7,"['In a webinar held on 10 December 2020, Skadden partners Sonia Nijjar, Simon Toms and Ingrid Vandenborre were joined by Charles River Associates (CRA)…']"
fintech keen nascent,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/801277/UK-fintech-state-of-the-nation.pdf,8,[]
fintech keen nascent,https://www.morganstanley.com/ideas/fintech-innovators-incumbents,5,['Link blocked']
fintech keep name,https://www.vox.com/the-goods/2019/11/4/20943551/financial-app-first-name-dave-marcus-brigit-frank-oscar,8,['These banking apps want to be on a first name basis with you.']
fintech keep name,https://www.investopedia.com/tech/worlds-top-10-fintech-companies-baba/,7,['Here is a look at the top 10 FinTech companies from around the world (in no particular order).']
fintech keep name,https://www.investopedia.com/terms/f/fintech.asp,6,"[""Fintech, a portmanteau of 'financial technology,' is used describe\xa0new tech that seeks to\xa0improve and automate the delivery and use of financial services.""]"
fintech keep name,https://www.fintechmagazine.com/venture-capital/fintech-profile-starling-new-household-name,5,"['FinTech profile: Starling is a new household name Article page | Fintech Magazine', 'Monzo,Revolut,N26,challenger Bank,Anne Boden,Banking,Mobile-only']"
fintech keep name,https://www.businesswire.com/news/home/20170913005492/en/The-Fintech-Name-Generator-What-The-Industry-Didn%E2%80%99t-Ask-For-but-Needs,4,['The Fintech Name Generator is what fintech never asked for but needs.']
fintech keep name,https://builtin.com/fintech/fintech-companies-startups-to-know,3,"['These 44 top fintech companies and startups are revolutionizing the financial technology space.', 'Fintech']"
fintech keep name,https://www.squadhelp.com/Name-Ideas/630/fintech-startup-name-ideas,2,"['Get inspired by 1000s of name ideas for your fintech company. A list curated by branding experts from 200,000+ naming creatives.', 'naming contests, brand name generator, business name generator, brand name ideas, company name ideas, logo contests, tagline contests, tagline ideas, domain name ideas, logo design competition']"
fintech keep name,https://sifted.eu/rankings/european-fintech-startups,10,"[""2021's shaping up to be another record year for European fintech. Which are the startups scaleups to watch?""]"
fintech keep name,https://dashdevs.com/blog/20-fintech-companies-that-will-continue-to-dominate-the-fintech-market-in-2021/,9,"['fintech trends,fintech companies,top fintech companies,top fintech companies 2021,fintech trends 2021,fintech businesses,financial technology trends,fintech 2021', 'We have analyzed the recent trends in the fintech industry and used them as a tool to compare the most prominent fintech companies on the market so you can know what really works and what is but a buzzword.', 'fintech trends,fintech companies,top fintech companies,top fintech companies 2021,fintech trends 2021,fintech businesses,financial technology trends,fintech 2021']"
fintech keep name,https://startupstash.com/how-to-name-your-fintech-startup/,1,['We put together a few ideas and actionable insights on how to name your fintech startup. Best startup tools & resources from Startup Stash!']
fintech keep secure,https://upplabs.com/security-practices-for-fintech-projects/,3,"['What security practices for Fintech projects you can follow to protect your delicate and important financial information like passwords, bank accounts, and identity data?']"
fintech keep secure,https://www.fintechnews.org/6-data-security-issues-fintech-firms-are-facing/,6,[]
fintech keep secure,https://medium.com/tauria/6-best-security-practices-for-fintech-companies-720198f29a3b,2,"['In the age of technology, we’re relying less and less on traditional banking and financial services such as in-person banking, investment opportunities, credit unions, and more. This technological…']"
fintech keep secure,https://devops.com/how-to-secure-fintech-applications-and-protect-customer-data/,7,[]
fintech keep secure,https://tms-outsource.com/blog/posts/secure-fintech-app/,8,['Check our guide on app security and how to build a secure fintech app to make your customers feel comfortable sharing financial and private information.']
fintech keep secure,https://www.planetcompliance.com/top-cybersecurity-challenges-for-fintech-industry-in-2021/,9,"['FinTech is a huge emerging industry that is changing the way financial services around the world operate. In the modern age, as the world adjusts to high-technology, and a huge proportion of people own a smartphone, technology can be used in everything from investing to personal banking and more. The…']"
fintech keep secure,https://www.fastinvest.com/en/blog/securing-fintech-challenges-of-cybersecurity,10,['What are the main FinTech security concerns and how to find solutions for the top cybersecurity challenges in the industry? Avoid the most common mistakes.']
fintech keep secure,https://relevant.software/blog/cybersecurity-in-fintech/,5,[]
fintech keep secure,https://rubygarage.org/blog/fintech-data-protection,4,"['Learn everything you need to know about FinTech data protection, regulatory compliance, and common challenges you’ll face when building a FinTech startup!', '']"
fintech keep secure,https://www.finextra.com/blogposting/19380/how-fintech-companies-are-dealing-with-new-data-security-challenges,1,"['The lockdowns and the dread of going to crowded places have taken a toll on most of us, but not fint...', 'Finextra,news,online,bank,banking,technology,finance,financial,fin,tech,fintech,IT,breaking,latest,retail,transaction,trade,execution,headlines,blockchain,digital,investment,mobile,business,challenger,payments,regtech,insurtech,services']"
fintech keeping kabbage,https://www.saastock.com/blog/how-to-grow-a-prize-kabbage-culture-change-and-capital-with-kathryn-petralia/,10,[]
fintech keeping kabbage,https://www.theinformation.com/articles/fintech-firms-struggle-for-role-in-bailout,9,"[""The U.S. government's $349 billion emergency loan fund ran out of money Wednesday night, eliminating a potential revenue lifeline for financial technology lenders at a time when the economy has slammed to a halt because of the coronavirus shutdown.A number of startups that specialize in lending ...""]"
fintech keeping kabbage,https://fortune.com/2019/08/15/fintech-companies-regulation-kabbage/,1,"['Commentary: We need to change how we regulate financial technology (fintech) companies, writes Kabbage president Kathryn Petralia.', 'regulation, fintech, fintech companies, fintech regulation, kabbage, kabbage inc, fintech kabbage, financial technology, fintech regulatory issues, fintech regulation us']"
fintech keeping kabbage,https://www.forbes.com/sites/geristengel/2019/10/30/kabbage-the-care-and-feeding-of-a-fintech-unicorn/,2,"['Alternative financing — especially for small, minority- and women-owned businesses — are helping small businesses grow.', 'Kabbage,Kathryn Petralia,alternative financing,small business loans']"
fintech keeping kabbage,https://www.ft.com/content/c31a20cf-cb17-4958-9454-73763302b5dc,3,"['News, analysis and comment from the Financial Times, the worldʼs leading global business publication']"
fintech keeping kabbage,https://www.ft.com/content/0ff34de6-ee54-4107-9bbc-9ffe1315cd5a,4,"['News, analysis and comment from the Financial Times, the worldʼs leading global business publication']"
fintech keeping kabbage,https://debanked.com/2020/10/keeping-up-with-kabbage/,5,"['On Friday, American Express announced that it had completed its acquisition of Kabbage. “Kabbage, An American Express Company will continue to provide quick and easy cash flow management solutions for small businesses, now backed by the trust, service, and security of a American Express,” American Express wrote on social media. “We’re excited to welcome Kabbage’s […]']"
fintech keeping kabbage,https://www.pymnts.com/in-depth/2015/kabbage-to-license-its-lending-platform/,6,[]
fintech keeping kabbage,https://www.docusign.com/blog/keeping-up-with-fintech-why-financial-institutions-need-fully-digital-processes,7,[]
fintech keeping kabbage,https://www.crowdfundinsider.com/2019/10/153335-online-lender-kabbage-moves-into-fintech-payments-as-simple-as-sending-a-text/,8,"['Click HERE to find out ⭐ Online Lender Kabbage Moves Into Fintech Payments. As Simple as Sending a Text. | Crowdfund Insider: Global Fintech News, including Crowdfunding, Blockchain and more.']"
fintech know hurdle,https://www.entrepreneur.com/article/347166,1,"['Vested CEO and author Daniel Simon helps break down what you need to know before readying to launch.', 'Startups,Technology,Starting a Business,Tech Startups,Success Strategies,News and Trends,Finance,FinTech']"
fintech know hurdle,https://www.comparethecloud.net/articles/is-the-fintech-revolution-being-held-back-by-regulatory-hurdles/,2,"['Despite many predictions to the contrary, there remains a number of significant barriers that must be overcome for FinTech companies to succeed.']"
fintech know hurdle,https://diginomica.com/fintech-risk-aversion-culture-shock,4,"['Banks are testing different approaches to assimilating external innovation into their customer offerings, but what are the impediments to future-proofing by working with fintechs?', 'Fintech']"
fintech know hurdle,https://www.americanbanker.com/list/5-policy-hurdles-thwarting-federal-regulators-fintech-ambitions,5,[]
fintech know hurdle,https://www.prnewswire.com/news-releases/fintech-companies-cite-regulatory-hurdles-as-biggest-impediment-to-growth-in-2016-according-to-silicon-valley-bank-survey-300179803.html,3,"[""/PRNewswire/ -- According to a survey released today by Silicon Valley Bank, the bank of the world's most innovative companies and their investors, fintech..."", 'Silicon Valley Bank']"
fintech know hurdle,https://www.fintechfutures.com/2018/12/the-biggest-hurdle-to-financial-institution-future-proofing/,7,"[""It's surprising how many financial institutions are still resistant to the changes that are revolutionising their industry.""]"
fintech know hurdle,https://www2.deloitte.com/content/dam/Deloitte/us/Documents/financial-services/us-fsi-dcfs-fintech-collaboration.pdf,8,[]
fintech know hurdle,https://fintechtoday.substack.com/p/ftt-guest-essay-hummingbird-ceo-on,6,['A Guest Essay By Hummingbird co-CEO Joe Robinson on how compliance makes fintech and bank partnerships more complex than it seems.\xa0']
fintech know hurdle,https://www.bis.org/fsi/publ/insights23.pdf,9,[]
fintech know hurdle,https://www.forbes.com/sites/brockblake/2019/07/13/3-fintech-innovations-that-could-end-financial-hurdles-for-small-businesses/,10,"['Three potential fintech innovations stand out as the game changers that will lead entrepreneurs into the golden age.', '']"
fintech late unprecedented,https://www.mckinsey.com/industries/financial-services/our-insights/detour-an-altered-path-to-profit-for-european-fintechs,1,"['To navigate the economic fall-out from COVID-19, Europe’s fintech companies will need to adjust their playbook.']"
fintech late unprecedented,https://assets.kpmg/content/dam/kpmg/xx/pdf/2021/02/pulse-of-fintech-h2-2020.pdf,2,[]
fintech late unprecedented,https://assets.kpmg/content/dam/kpmg/lv/pdf/2019/02/the-pulse-of-fintech-2018.pdf,3,[]
fintech late unprecedented,https://www.weforum.org/agenda/2020/05/covid-19-importance-mobile-solutions-emerging-markets/,5,"[""During the pandemic, mobile solutions are proving to be a lifeline in emerging economies. Here's why - and how fintech firms can thrive post-COVID-19."", 'World Economic Forum,WEF,Davos,Klaus Schwab, globalization, globalization4.0, globalization4, globalization four, what does globalization mean?']"
fintech late unprecedented,https://about.crunchbase.com/wp-content/uploads/2020/04/Fintech_Report_v11.pdf,4,[]
fintech late unprecedented,https://www.cpaireland.ie/CPAIreland/media/Education-Training/Syllabus%20Articles/Financial-Technology-%E2%80%93-FintechDefinition.pdf,7,[]
fintech late unprecedented,https://www.growthbusiness.co.uk/european-fintech-receives-late-stage-funding-unprecedented-support-corporates-2552281/,8,"['New research reveals sustained growth for European fintech, particularly in terms of access to late-stage funding and support from corporates.']"
fintech late unprecedented,https://www.fintechmagazine.com/technology-and-ai-2/cloud-technology-keeping-financial-wheels-turning,9,"['Cloud technology keeping the financial wheels turning Article page | Fintech Magazine', 'Technology,FinTech']"
fintech late unprecedented,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/801277/UK-fintech-state-of-the-nation.pdf,10,[]
fintech late unprecedented,https://www.euromoney.com/article/b1lhggklb7jbkw/how-fintech-can-save-us-from-covid-19,6,"['Financial technology is not being employed to its best effect, while the coronavirus financial relief effort is struggling. Banks need to innovate and work with fintechs if they are to ensure that the most vulnerable do not get left behind.']"
fintech law rising,https://www.law360.com/fintech,9,"['Legal news and analysis on the technology of financial services. Covers cryptocurrency such as bitcoin, financial blockchain products, internet banking, electronic payments systems, contactless payments, litigation, regulation, enforcement.']"
fintech law rising,https://law.stanford.edu/projects/the-rise-of-financial-technology-fintech-innovation-and-the-future-of-the-banking-and-financial-system-a-comparative-analysis-of-the-fintech-legislative-and-regulatory-frameworks-in-the-united-stat/,2,[]
fintech law rising,https://www.legal500.com/c/london/tmt-technology-media-and-telecoms/fintech/,3,['Market-leading rankings and editorial commentary - see the top law firms & lawyers for Fintech in London']
fintech law rising,https://www.fintechlawblog.com/,4,[]
fintech law rising,https://www.linklaters.com/en/insights/publications/2020/december/fintech-global-year-in-review-2020-and-year-to-come-2021,5,"['As part of Linklaters’ “Year in Review, Year to Come” series, our global fintech team has published its Fintech Year in Review and Year to Come publication. In this, we have summarised key legal and regulatory developments in the fintech space in 2020 and looking forward to 2021. Our review covers the full breadth of the fintech legal spectrum and addresses global, EU and country specific developments for 16 jurisdictions.', 'fintech 2020, fintech 2021, fintech, linklaters, lawyers, year in review, year to come, predictions,']"
fintech law rising,https://www.whitecase.com/law/industries/fintech,6,"['Financial Technology (Fintech) is evolving at a breathtaking pace, as the digital revolution changes, improves, redefines and inverts traditional roles and functions of financial services.']"
fintech law rising,https://www.dlapiper.com/en/germany/focus/fintech/,1,"['', '']"
fintech law rising,https://iclg.com/practice-areas/fintech-laws-and-regulations,8,"['Fintech Laws and Regulations covering issues of The Fintech Landscape, Funding for Fintech, Fintech Regulation, Accessing Talent, Technology']"
fintech law rising,https://www.taylorwessing.com/download/article_uk_reg_fintech.html,10,"['Starting any new business or ground-breaking project is exciting and there are many issues to juggle at any one time.', 'Jonathan Rogers, Peter Wilson, Financial Conduct Authority, FCA']"
fintech law rising,https://iclg.com/alb/8502-fintech-a-bittersweet-inevitability,7,"[""Will the continued boom in FinTech to give rise to an equivalent boom in disputes? Rachael O'Grady of Mayer Brown investigates.""]"
fintech law save,https://www.dlapiper.com/en/ireland/focus/fintech-news/?tab=insights,3,"['', '']"
fintech law save,https://www.amazon.co.uk/FinTech-Law-Policy-Regulatory-Confronting/dp/1717739687,1,[]
fintech law save,https://www.amazon.co.uk/Fintech-Regulation-Elgar-Financial-Practice/dp/178897901X,2,[]
fintech law save,https://www.dlapiper.com/en/germany/focus/fintech/,4,"['', '']"
fintech law save,https://www.finextra.com/blogposting/12821/how-many-lawyers-does-it-take-to-save-a-fintech,5,"['Bank regulation is older than you think. The ancient Code of Hammurabi, which predates Moses and the...', 'Finextra,news,online,bank,banking,technology,finance,financial,fin,tech,fintech,IT,breaking,latest,retail,transaction,trade,execution,headlines,blockchain,digital,investment,mobile,business,challenger,payments,regtech,insurtech,services']"
fintech law save,https://www.lkshields.ie/legal-services/fintech,6,"['A leading Irish Corporate and Commercial law firm with offices in Dublin, London and Galway.']"
fintech law save,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3683427,7,[]
fintech law save,https://www.williamfry.com/our-services/practice-area/fintech,8,"['William Fry, Corporate Law, Fintech, Ireland, Dublin, Lawyer, Solicitors, Financial Services, Financial Regulation, Technology, e-commerce, commercial contract, data protection, cyber security, tax', 'William Fry, Corporate Law, Fintech, Ireland, Dublin, Lawyer, Solicitors, Financial Services, Financial Regulation, Technology, e-commerce, commercial contract, data protection, cyber security, tax']"
fintech law save,https://www.goodwinlaw.com/publications/2020/04/04_21-fintech-flash-gear-up-to-help-your-customers,9,[]
fintech law save,https://www.burges-salmon.com/expertise/sector-expertise/financial-services/fintech/,10,"['Fintech law, Fintech lawyers', 'Our fintech lawyers have a deep understanding of fintech law and the specialist expertise required to help you launch, fund and grow your business.']"
fintech learning deploy,https://www.isaca.org/resources/news-and-trends/isaca-now-blog/2018/deployment-of-emerging-technology-in-fintech,1,[]
fintech learning deploy,https://railsware.com/blog/fintech-machine-learning-all-you-need-to-know/,2,['Machine learning as a subset of artificial intelligence has a huge influence on various fields of human activities including financial services.']
fintech learning deploy,https://www.pluralsight.com/blog/it-ops/fintech-skills-to-develop,3,['Link blocked']
fintech learning deploy,https://towardsdatascience.com/ten-applications-of-ai-to-fintech-22d626c2fdac,4,"['A few weeks ago, I attended the Fintech Forum (Montreal) in the scope of my mission as Machine Learning lead at Swish. Between two talks and fascinating discussions, I held a workshop to discuss the…']"
fintech learning deploy,https://www.datarobot.com/solutions/fintech/,6,[]
fintech learning deploy,https://www.coursera.org/specializations/wharton-fintech,5,['Offered by University of Pennsylvania.  Enroll for free.']
fintech learning deploy,https://fintechos.com/academy/,8,[]
fintech learning deploy,https://www.forbes.com/sites/louiscolumbus/2020/12/29/10-ways-ai-is-going-to-improve-fintech-in-2020/,9,"['AI & machine learning will improve Fintech in 2020 by increasing the accuracy and personalization of payment, lending, and insurance services while also helping to discover new borrower pools.', 'AI Talent Management,AI,Artificial Intelligence,Bain Capital Ventures,banking,Eightfold Intelligence Platform  Eightfold,Fannie Mae,Fintech,Freddie Mac,Lending,Machine learning algorithms,Machine Learning,Talent Management,Zest.ai']"
fintech learning deploy,https://www.cfainstitute.org/en/research/survey-reports/fin-tech-survey-2-four-years-later,10,"['A survey conducted by CFA Institute and the Higher School of Economics in Moscow to determine penetration of machine learning and artificial intelligence into the financial services industry has advanced.', 'Machine learning, artificial intelligence, fintech, higher school of economics Moscow, big data analysis, financial regulation, disrupters, incombents']"
fintech learning deploy,https://dotdata.com/fintech/,7,[]
fintech learning stock,https://www.fool.com/investing/stock-market/market-sectors/financials/fintech-stocks/how-to-buy/,2,"[""Fintech stocks can be difficult to analyze, but we've got you covered.""]"
fintech learning stock,https://www.fool.com/investing/stock-market/market-sectors/financials/fintech-stocks/,1,['FinTech companies combine two of the most popular investment sectors: Financials and Technology. Learn how to find the best FinTech stocks to buy in 2021.']
fintech learning stock,https://www.coursera.org/lecture/fintech/2-8-equity-trading-and-investments-part-1-5rpL6,10,"['Video created by The Hong Kong University of Science and Technology for the course ""FinTech Foundations and Overview"". The Business Applications of FinTech are essentially the Fin part of the FinTech world, and in this module, we will examine ...']"
fintech learning stock,https://mitsloan.mit.edu/ideas-made-to-matter/fintech-explained,9,"['Fintech — technology for financial services — encompasses lending, payments, investing, insurance, property management, risk assessment, and more.']"
fintech learning stock,https://www.qara.ai/dl,8,"['QARA offers asset management services through the AI deep learning technology. Through the combination of modern tech and research, our services include customized investment analysis and weekly market forecasts.', 'QARA, stock forecast, artificial intelligence, KOSHO, investing, robo-advisor, stock app, stocks, stock analysis, stock program, today’s stock market, trading, recommended stocks, deep learning, fintech, stock prices, fund, invest, asset management, stock data']"
fintech learning stock,https://www.benzinga.com/money/best-fintech-courses/,7,"['Fintech, or financial technology, is a rapidly growing industry ripe with opportunities for individuals willing to think outside of the box and work hard.']"
fintech learning stock,https://medium.com/@annoleksyuk/5-uses-of-machine-learning-in-finance-and-fintech-9cf4a7530695,5,"['Machine learning is gaining popularity in the FinTech sector, from public relations to investment decisions. But how exactly can tech companies incorporate machine learning into financial services to…']"
fintech learning stock,https://www.investors.com/news/technology/fintech-companies-to-buy-and-watch/,4,[]
fintech learning stock,https://www.insead.edu/sites/default/files/assets/dept/centres/gpei/docs/insead-student-fintech-and-disruption-to-retail-trading-oct-2017.pdf,6,[]
fintech learning stock,https://www.irishnews.com/business/2020/12/01/news/even-with-machine-learning-human-judgment-still-required-in-fintech-sector-2144560/,3,"['A COMBINATION of recent events has seen a rapid acceleration in the adoption and incorporation of technologies by a wide range of firms and institutions in the global financial sector.', 'Fiona Browne,Datactics,AI Con,Machine learning,Artificial Intelligence,human judgment,']"
fintech leave competing,https://eyfinancialservicesthoughtgallery.ie/ireland-developed-world-leader-fintech-adoption/,10,"[""EY's Niall Corrigan and Richard Walsh examine the Irish findings from our Global FinTech Adoption Index for Finance Dublin magazine.""]"
fintech leave competing,https://www.craftdrivenresearch.com/banks-fintech-startups/,7,"['Banks and Fintech startups both should accord for collaboration as Fintech has massive vision of new innovations,work plans and aggression towards creation.']"
fintech leave competing,https://www.paymentssource.com/opinion/fintechs-growth-is-leaving-out-half-the-population,9,[]
fintech leave competing,https://www.researchgate.net/publication/340834408_Competition_and_cooperation_between_fintech_companies_and_traditional_financial_institutions,8,"['PDF | The modern world is changing rapidly under the influence of digital technologies. This also applies to the financial sector of the economy. Since... | Find, read and cite all the research you need on ResearchGate']"
fintech leave competing,https://european-economy.eu/2017-2/fintech-and-banks-friends-or-foes/?did=2045,6,[]
fintech leave competing,https://www.europeanbusinessreview.com/should-banks-and-fintech-companies-be-partners-or-competitors/,4,[]
fintech leave competing,https://www.toptal.com/finance/investment-banking-freelancer/fintech-and-banks,3,"['Banks have the wealth and talent to respond to fintech disruption; by changing industry habits and norms, they can position themselves better for the future.']"
fintech leave competing,https://www.forbes.com/sites/forbesfinancecouncil/2021/02/19/as-big-banks-feel-the-squeeze-from-fintechs-where-does-that-leave-smaller-players/,2,"['If behemoth banks are threatened by the shifting competitive landscape, do smaller players really have a chance?', 'Jamie Dimon,Amazon,PayPal']"
fintech leave competing,https://www.fintechfutures.com/2020/09/competition-concerns-over-fintech-acquisitions/,1,['The recent decline of fintechs presents a unique buying opportunity for financial institutions to advance positions in markets and buy up the innovation.']
fintech leave competing,https://www.thejournal.ie/banks-instant-payments-rejection-5312472-Jan2021/,5,"['Why has it taken so long for Irish banks to address competition from fresh-faced fintech companies?', 'AIB, Bank of Ireland, Central Bank of Ireland, Competition and Consumer Protection Commission, KBC, Permanent TSB, The Banks']"
fintech legacy loan,https://www.financialexpress.com/opinion/fintech-and-legacy-finance-not-fintech-vs-legacy-finance/1751213/,10,[]
fintech legacy loan,https://www.fintechmagazine.com/fintech/future-lending-how-technology-continues-shape-finance-industry,9,"['The future of lending: how technology continues to shape the finance industry Article page | Fintech Magazine', '']"
fintech legacy loan,https://qz.com/1319616/the-relationship-between-fintech-startups-and-legacy-banks-is-being-rewritten/,8,"['Quartz is a guide to the new global economy for people in business who are excited by change. We cover business, economics, markets, finance, technology, science, design, and fashion.']"
fintech legacy loan,https://assets.kpmg/content/dam/kpmg/ke/pdf/thought-leaderships/Forging-with%20bleeds.pdf,7,[]
fintech legacy loan,https://www.finextra.com/blogposting/19284/overcoming-legacy-issues-in-banking-to-achieve-faster-results,6,"['Legacy IT challenges The challenges of bridging old and new IT systems have been demonstrated recent...', 'Finextra,news,online,bank,banking,technology,finance,financial,fin,tech,fintech,IT,breaking,latest,retail,transaction,trade,execution,headlines,blockchain,digital,investment,mobile,business,challenger,payments,regtech,insurtech,services']"
